teacherID,first_name,last_name,total_Student_Management,schoolID,classID
119,Russell,Wright,22,2,2
120,Scott,Medina,25,2,0
121,Alex,Huff,12,2,0
122,George,Tucker,12,2,1
123,Laura,Cantu,14,2,0
124,Theresa,Smith,19,2,0
125,Heather,Carpenter,24,2,2
126,Brittney,Taylor,15,2,1
127,Tonya,Hill,30,2,3
128,Anne,Jackson,21,2,3
129,Christopher,Tucker,26,2,0
130,Gregory,Stewart,28,2,0
131,Patricia,Knapp,26,2,0
132,Sarah,Fowler,23,2,1
133,Jeremiah,Edwards,19,2,3
134,Gloria,Frye,25,2,3
135,Jennifer,Rogers,29,2,1
136,Cheryl,Chandler,10,2,0
137,Denise,Compton,15,2,2
138,Jeffrey,Dorsey,26,2,2
139,Kathryn,Brewer,20,2,0
140,Miguel,Hunt,25,2,2
141,Laura,Harris,19,2,3
142,Kenneth,Evans,22,2,3
143,Andrea,Martin,11,2,1
144,Jacqueline,Marshall,30,2,1
145,Christopher,Martinez,17,2,2
146,Catherine,Palmer,20,2,0
147,Nicholas,Moore,11,2,3
148,Ronald,David,23,2,1
149,Jennifer,Casey,25,2,0
150,Troy,Long,14,2,2
151,Dana,Cruz,23,2,0
152,Megan,Stephens,29,2,3
153,Virginia,Warren,22,2,3
154,Christopher,Scott,11,2,0
155,Craig,Doyle,25,2,1
156,Christopher,Proctor,10,2,0
157,Tanya,Jensen,29,2,1
158,Tammy,Parks,30,2,2
159,Christopher,Rosales,13,2,2
160,John,Rosales,16,2,3
161,Shelby,Berger,25,2,0
162,Randy,Kent,11,2,3
163,Samuel,Dean,29,2,2
164,Tony,Lewis,30,2,0
165,Ryan,Ferguson,29,2,2
166,Regina,Guerrero,14,2,3
167,Joshua,Gray,19,2,0
168,Anita,Moyer,26,2,1
169,Allison,Riley,11,2,3
170,Anthony,Dudley,24,2,2
171,John,Green,16,2,3
172,Gerald,Hernandez,21,2,0
173,James,Collins,11,2,0
174,Katherine,Collier,25,2,2
175,Sean,Callahan,10,2,1
176,Melissa,Jackson,17,2,0
177,Michael,Fisher,30,2,3
178,David,Clark,26,2,2
179,Natasha,Harris,13,2,1
180,Lisa,Mckee,23,2,3
181,Andrew,Hudson,12,2,0
182,Alexander,Phillips,23,2,0
183,Emily,Ramsey,13,2,3
184,Debra,Jones,14,2,0
185,Nathaniel,Trujillo,24,2,3
186,Samuel,Byrd,23,2,0
187,Katherine,Morris,25,2,2
188,David,Robbins,18,2,0
189,Michael,Ryan,21,2,0
190,Matthew,Simon,13,2,2
191,Ashley,Wilson,10,2,2
192,Samantha,Reyes,21,2,1
193,Angela,Cooley,10,2,1
194,Cynthia,Bowen,21,2,0
195,Joanna,Chandler,29,2,1
196,James,Mclean,16,2,0
197,Carolyn,Black,16,2,0
198,Sharon,Joseph,10,2,2
199,Vanessa,Warner,21,2,0
200,Shannon,Barnett,29,2,1
201,James,Fox,14,2,1
202,Erika,Riley,24,2,0
203,Tara,Rogers,25,2,2
204,Christy,Villegas,18,2,1
205,Holly,Ponce,10,2,1
